id|name|rank|address|phone|avg_price|url
d1473732|Osteria della conca fallata|4.0|via della chiesa rossa 113 via della chiesa rossa 113, 20142 Milano Italia|+390289511530|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1473732-Reviews-Osteria_della_Conca_Fallata-Milan_Lombardy.html
d3686599|Caffe del Lupo|4.5|Via Francesco Albani 57, 20148 Milano Italia|+390239217821|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3686599-Reviews-Caffe_del_Lupo-Milan_Lombardy.html
d1762643|Stendhal Milano|4.0|Via Ancona 1 Angolo Via San Marco, 20121 Milano Italia|+39026572059|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1762643-Reviews-Stendhal_Milano-Milan_Lombardy.html
d1097509|Ristorante Don Carlos|4.5|Via Alessandro Manzoni 29, 20121 Milano Italia|+390272314640|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097509-Reviews-Don_Carlos_Restaurant-Milan_Lombardy.html
d3651622|Ristorante Nectare|4.5|Via Emilio Cornalia 32, 20124 Milano Italia|+390266746140|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3651622-Reviews-Nectare-Milan_Lombardy.html
d2212155|Locatelli Milano|4.0|Via Manfredo Camperio, 15, 20123 Milano Italia|+3902875107|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2212155-Reviews-Locatelli_Milano-Milan_Lombardy.html
d4579644|Le Striatelle|4.5|Via Vigevano 11, 20144 Milano Italia|+390239811590|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4579644-Reviews-Le_Striatelle-Milan_Lombardy.html
d1394285|Ristorante Settembrini 18|4.0|Via Settembrini Luigi, 18, 20124 Milano Italia|+390229519494|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1394285-Reviews-Ristorante_Settembrini_18-Milan_Lombardy.html
d2434823|Chef J|4.0|Via Carlo Farini 70 Closed Sunday Lunch, 20159 Milano Italia|+39026889918|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2434823-Reviews-Ristorante_Chef_J-Milan_Lombardy.html
d716415|La Taverna della Trisa|4.5|Via Francesco Ferrucci 1, 20145 Milano Italia|+3902341304|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716415-Reviews-La_Taverna_della_Trisa-Milan_Lombardy.html
d11876584|Osteria della Darsena|4.0|Via Vigevano 1, 20144 Milano Italia|+390291539321|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11876584-Reviews-Osteria_della_Darsena-Milan_Lombardy.html
d1937553|Galeria Antica Trattoria|4.0|Via Arcangelo Corelli 27, 20123 Milano Italia|+390237074142|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1937553-Reviews-Galeria_Antica_Trattoria-Milan_Lombardy.html
d1223770|IL MIO Pizza & Restaurant|4.0|Via Lodovico Il Moro 137, 20142 Milano Italia|+390289120773|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1223770-Reviews-IL_MIO_Pizza_Restaurant-Milan_Lombardy.html
d1226721|Pane al Pane Vino al Vino|4.0|Via Alessandro Tadino 48, 20124 Milano Italia|+39022046300|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1226721-Reviews-Pane_al_Pane_Vino_al_Vino-Milan_Lombardy.html
d13998928|Toast To Coast Bicocca|4.0|Viale Sarca 336/F Edificio 16, 20126 Milano Italia|+390249673318|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13998928-Reviews-Toast_To_Coast_Bicocca-Milan_Lombardy.html
d8460868|La Taverna Gourmet|4.0|Via Maffei 12 Ang. Via Fogazzaro, Milano Italia|+39025468297|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8460868-Reviews-La_Taverna_Gourmet-Milan_Lombardy.html
d12886100|Corallium Ristorante|4.5|Via Fratelli Induno 1, 20154 Milano Italia|+390289073340|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12886100-Reviews-Corallium_Ristorante-Milan_Lombardy.html
d1579946|Osteria del Gnocco Fritto|4.0|Via Paoli Pasquale, 2, 20143 Milano Italia|+390258100216|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1579946-Reviews-Osteria_Del_Gnocco_Fritto-Milan_Lombardy.html
d805213|Caminetti del Sempione|4.5|Via Procaccini Giulio Cesare 60, 20154 Milano Italia|+390233601912|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d805213-Reviews-Caminetti_del_Sempione-Milan_Lombardy.html
d3535859|La Pìda se' Parsòt - Milano Bicocca|4.5|Piazza della Trivulziana, 2 via Caldirola, 20126 Milano Italia|+393423880889|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3535859-Reviews-La_Pida_se_Parsot-Milan_Lombardy.html
d6677182|El Porteño Arena|4.5|Viale Elvezia 4, 20154 Milano Italia|+390234537275|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6677182-Reviews-El_Porteno_Arena-Milan_Lombardy.html
d716292|La Scaletta|4.0|Piazzale Stazione Porta Genova, 3 Metro Verde Porta Genova - stazione tram davanti - parcheggio a pagamento nel piazzale, 20144 Milano Italia|+390243986316|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716292-Reviews-La_Scaletta-Milan_Lombardy.html
d7720788|sushi ran bovisamilano|4.0|Via Degli Imbriani 17 vicinanze Su Incrocio Di Via Degli Imbriani E via Ugoni, 20158 Milano Italia|+390239310047|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7720788-Reviews-Sushi_Ran_Bovisa-Milan_Lombardy.html
d12342099|Fuorifusto Birrosteria - Milano|4.5|Via Silvio Spaventa 19, 20141 Milano Italia|+393312941644|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12342099-Reviews-Fuorifusto_Birrosteria_Milano-Milan_Lombardy.html
d2722328|Nozomi|4.0|Via Pietro Calvi 2, 20129 Milano Italia|+390276023197|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2722328-Reviews-Nozomi-Milan_Lombardy.html
d19740788|Il Mannarino - Tenca|4.5|Via Carlo Tenca 12, 20124 Milano Italia|+390236745210|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19740788-Reviews-Il_Mannarino_Tenca-Milan_Lombardy.html
d1140701|Arrow's|4.0|Via A. Mantegna, 17/19, Milano Italia|+3902341533|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1140701-Reviews-Arrow_s-Milan_Lombardy.html
d7053169|Trattoria La Cucina De' Mibabbo|4.0|Corso Lodi 19 angolo Via Lazzaro Papi, 20135 Milano Italia|+390245488997|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7053169-Reviews-Trattoria_La_Cucina_De_Mibabbo-Milan_Lombardy.html
d15610344|Massimo Pisati - La Cucina|4.5|Via Arcangelo Ghisleri 1, 20144 Milano Italia|+393533722936|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15610344-Reviews-Massimo_Pisati_La_Cucina-Milan_Lombardy.html
d804180|Ginmi|4.5|Via Giovanni Paisiello 7, 20131 Milano Italia|+390229516394|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d804180-Reviews-Ginmi-Milan_Lombardy.html
d1067369|Dongiò|4.0|Via Bernardino Corio 3, 20135 Milano Italia|+393492761011|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1067369-Reviews-Dongio-Milan_Lombardy.html
d1148089|Brasserie Mediterranea|4.0|Via Benedetto Marcello 93 Angolo Via Petrella, 20124 Milano Italia|+39022049611|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1148089-Reviews-Brasserie_Mediterranea-Milan_Lombardy.html
d1024886|Lacerba Milano|4.0|Via Orti, 4, 20122 Milano Italia|+39025455475|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1024886-Reviews-Lacerba-Milan_Lombardy.html
d2646967|Trattoria Fà Ballà L'Oeucc|4.0|Via Pistoia, 19, 20153 Milano Italia|+393791587093|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2646967-Reviews-Trattoria_Fa_Balla_L_Oeucc-Milan_Lombardy.html
d4547347|La Bracioleria|4.0|Via Fogazzaro 9, 20135 Milano Italia|+39025514784|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4547347-Reviews-La_Bracioleria-Milan_Lombardy.html
d14046880|Osteria Ten to Ten|4.5|Via Luigi Cagnola 12 Angolo Via Cirillo, 20154 Milano Italia|+3902317811|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14046880-Reviews-Osteria_Ten_to_Ten-Milan_Lombardy.html
d13355084|Marecrudo|4.5|Corso di Porta Romana 132, 20122 Milano Italia|+390258316012|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13355084-Reviews-Marecrudo-Milan_Lombardy.html
d10034030|Stella d'Asia|4.0|Viale Brenta 14 Vicino alla metropolitana brenta, 20139 Milano Italia|+3902538541|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10034030-Reviews-Stella_d_Asia-Milan_Lombardy.html
d2242295|Trattoria Bolognese da Mauro|4.0|Via Elia Lombardini, 14, 20143 Milano Italia|+39028372866|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2242295-Reviews-Trattoria_Bolognese_da_Mauro-Milan_Lombardy.html
d4877865|Casa Ramen|4.5|Via Porro Lambertenghi 25, Milano Italia|+390239444560|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4877865-Reviews-Casa_Ramen-Milan_Lombardy.html
d1791309|Sophia's Restaurant|4.0|Corso Sempione, 91 Lombardia, 20149 Milano Italia|+390231818855|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1791309-Reviews-Sophia_s_Restaurant-Milan_Lombardy.html
d1103216|Restaurant Andry Gira|4.0|Via Rovello, 10, 20121 Milano Italia|+390286462709|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1103216-Reviews-Restaurant_Andry_Gira-Milan_Lombardy.html
d2577792|Sabbia d'Oro|4.0|Via Vigevano 3, 20144 Milano Italia|+390289406761|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2577792-Reviews-Sabbia_d_Oro-Milan_Lombardy.html
d2155777|Ristorante Il Faro Milano|4.0|Via Marco D'Oggiono, 6, 20123 Milano Italia|+390258104107|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2155777-Reviews-Il_Faro-Milan_Lombardy.html
d17811638|Dry Aged|4.5|Via Cesare da Sesto 1, 20123 Milano Italia|+390258107932|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17811638-Reviews-Dry_Aged-Milan_Lombardy.html
d2189218|Fujiyama Sushi bar|4.5|Via Vodice 1, 20146 Milano Italia|+390247712579|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2189218-Reviews-Fujiyama_Sushi_Bar-Milan_Lombardy.html
d3243633|Osteria Le Pietre Cavate|4.0|Via Lodovico Castelvetro 14, 20154 Milano Italia|+3902344704|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3243633-Reviews-Osteria_Le_Pietre_Cavate-Milan_Lombardy.html
d2446370|Armani Bamboo Bar|4.5|Via Alessandro Manzoni 31 7th Floor of the Armani Hotel Milano, 20121 Milano Italia|+390288838822|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2446370-Reviews-Armani_Bamboo_Bar-Milan_Lombardy.html
d3982940|Veranda|4.0|Via Bezzecca 6, 20135 Milano Italia|+390239980378|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3982940-Reviews-Veranda-Milan_Lombardy.html
d13568238|Tang Palace|4.0|20154 Milan Via Cenisio 68, 20154 Milano Italia|+390278627685|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13568238-Reviews-Tang_Palace-Milan_Lombardy.html
d12940499|Olio - Cucina Fresca|4.5|Piazzale Lavater, 1, 20129 Milano Italia|+390220520503|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12940499-Reviews-Olio_Cucina_fresca-Milan_Lombardy.html
d1746793|al Sorriso|4.5|Via Merzario, 7 20131, 20123 Milano Italia|+393337926892|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1746793-Reviews-Al_Sorriso-Milan_Lombardy.html
d2005957|Ristorante Cacio e Pepe|4.0|Viale Gian Galeazzo, 3, 20136 Milano Italia|+390283242509|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2005957-Reviews-Cacio_Pepe_Ristorante-Milan_Lombardy.html
d11873232|StrEat|4.5|Via Rubens 9, 20148 Milano Italia|+390236694036|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11873232-Reviews-StrEat-Milan_Lombardy.html
d1993369|Ristorante Shri Ganesh|4.0|Via Elia Lombardini 8, 20143 Milano Italia|+390258110933|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1993369-Reviews-Ristorante_Shri_Ganesh-Milan_Lombardy.html
d1536558|Chic'n Quick Trattoria Moderna|4.0|Via Cardinale Ascanio Sforza 77, 20141 Milano Italia|+390289503222|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1536558-Reviews-Chic_n_Quick_Trattoria_Moderna-Milan_Lombardy.html
d2445590|Osteria Il Melograno|4.0|Via Annibale Caretta 3 Piazza Loreto, 20131 Milano Italia|+390229521295|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2445590-Reviews-Osteria_Il_Melograno-Milan_Lombardy.html
d12293051|Pizzeria Napulegna|4.5|Viale Bligny, 16, 20136 Milano Italia|+390232961917|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12293051-Reviews-Pizzeria_Napulegna-Milan_Lombardy.html
d3244275|El Cadreghin|4.0|Via Del Ricordo, 30, 20128 Milano Italia|+390239624561|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3244275-Reviews-El_Cadreghin-Milan_Lombardy.html
d3699579|ENO' Bevo Vini Ribelli|4.5|Via Luigi Cagnola, 7, 20154 Milano Italia|+390287074004|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3699579-Reviews-ENO_Bevo_Vini_Ribelli-Milan_Lombardy.html
d1463081|Posto di Conversazione|4.0|Alzaia Naviglio Grande 6, 20144 Milano Italia|+390291943999|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1463081-Reviews-Posto_di_Conversazione-Milan_Lombardy.html
d21295075|Osteria Da Fortunata - Milano|4.0|Via Fiori Chiari, 13, 20121 Milano Italia|+390236523774|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d21295075-Reviews-Osteria_Da_Fortunata_Brera_Milano-Milan_Lombardy.html
d2056166|Sakura 2|4.0|Via Nicola Antonio Porpora 58 Ang. Viale Lombardia, 20131 Milano Italia|+390226823311|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2056166-Reviews-Sakura_2-Milan_Lombardy.html
d9854304|SHIZEN Japanese Fusion Restaurant|4.0|Piazzale Francesco Durante 36 Vicino Piazzale Loreto direzione Palmanova, 20131 Milano Italia|+390236563617|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d9854304-Reviews-SHIZEN_Japanese_Fusion_Restaurant-Milan_Lombardy.html
d3599477|Cookbook|4.0|Via Cenisio 72, 20154 Milano Italia|+3902341417|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3599477-Reviews-Cookbook-Milan_Lombardy.html
d2386368|Azzurra Grill Ristorante Pizzeria|4.0|Via San Gregorio, 11, 20124 Milano Italia|+390229406115|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2386368-Reviews-Azzurra_Grill-Milan_Lombardy.html
d4063296|DOU Asian Passion|4.0|Piazza Napoli 25, 20146 Milano Italia|+390249636318|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4063296-Reviews-DOU_Asian_Passion-Milan_Lombardy.html
d5267000|Vala banco e cucina|4.0|Daniele Crespi 14, 20123 Milano Italia|+390291636095|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5267000-Reviews-Vala_Banco_e_Cucina-Milan_Lombardy.html
d2664493|Bar Trattoria al 395|4.0|Via delle Forze Armate, 395, 20152 Milano Italia|+39024563355|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2664493-Reviews-Al_395-Milan_Lombardy.html
d19063309|Panini di Mare Milano Ticinese|5.0|Via Edmondo de Amicis 9 Angolo di Porta Ticinese, 20123 Milano Italia|+390222198478|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19063309-Reviews-Panini_di_Mare_Milano_Ticinese-Milan_Lombardy.html
d1095150|Osteria dell'Acquabella|4.0|Via San Rocco 11 Porta Romana, 20135 Milano Italia|+390258309653|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1095150-Reviews-Osteria_dell_Acquabella-Milan_Lombardy.html
d20995703|Borgia - Milano|5.0|Via Giorgio Washington 56, 20146 Milano Italia|+390248021442|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d20995703-Reviews-Borgia_Milano-Milan_Lombardy.html
d1087743|L'Agristorante|4.0|Via Boncompagni, 94, Milano Italia|+390255231455|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1087743-Reviews-L_Agristorante-Milan_Lombardy.html
d1097463|Bebel|4.0|Via San Vittore 3 parcheggio gratuito in via Olona sopra al Supermercato Pam, 20123 Milano Italia|+39024812824|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097463-Reviews-Bebel-Milan_Lombardy.html
d2362901|Osteria la Tabina|4.0|Via Giovanni Fantoni 20, 20148 Milano Italia|+390248702693|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2362901-Reviews-Osteria_la_Tabina-Milan_Lombardy.html
d12254751|Ristorante Giuliano a Milano|4.5|Piazza Velasca, 4, 20122 Milano Italia|+390272095238|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12254751-Reviews-Ristorante_Giuliano_a_Milano-Milan_Lombardy.html
d2020526|Tsuru Sushi All'Osteria|4.0|Via Giuseppe Luigi Lagrange, 13, 20125 Milano Italia|+39028378366|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2020526-Reviews-Tsuru_Sushi-Milan_Lombardy.html
d7992858|Belle Donne Bistrot|4.0|Via Tortona 28, 20144 Milano Italia|+390258109894|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7992858-Reviews-Belle_Donne_Bistrot-Milan_Lombardy.html
d736811|Ristorante Ta Hua|4.0|Via Generale Gustavo Fara 15, 20124 Milano Italia|+390266987042|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d736811-Reviews-Ristorante_Ta_Hua-Milan_Lombardy.html
d8677564|Mao Hunan|4.5|Via Nicola Antonio Porpora 5, 20131 Milano Italia|+390249787361|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8677564-Reviews-Mao_Hunan-Milan_Lombardy.html
d12840596|La Tienda de Juan|4.5|Via Alessandro Tadino 3, 20124 Milano Italia|+390287399166|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12840596-Reviews-La_Tienda_de_Juan-Milan_Lombardy.html
d7759285|Wicky's Innovative Japanese Cuisine|4.0|Corso Italia 6, 20122 Milano Italia|+390289093781|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7759285-Reviews-Wicky_s_Innovative_Japanese_Cuisine-Milan_Lombardy.html
d23538536|Tikkaland|4.5|Viale Certosa 180, 20156 Milano Italia|+393891452754|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d23538536-Reviews-Tikka_land-Milan_Lombardy.html
d19724978|Benvenuto Milano|4.5|Via Fernanda Wittgens 6/b Piazza Vetra, 20123 Milano Italia|+390284100698|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19724978-Reviews-Benvenuto_Milano-Milan_Lombardy.html
d1012004|Dawali|4.0|Via Corrado II Il Salico 10, 20141 Milano Italia|+390284895668|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1012004-Reviews-Dawali-Milan_Lombardy.html
d2370525|Basara - Sushi Pasticceria|4.5|Via Tortona, 12, 20144 Milano Italia|+390283241025|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2370525-Reviews-Basara_Sushi_Pasticceria-Milan_Lombardy.html
d1097473|Luini|4.0|Via Santa Radegonda 16, 20121 Milano Italia|+390286461917|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097473-Reviews-Luini-Milan_Lombardy.html
d8337255|Spazio|4.5|Galleria Vittorio Emanuele, 20121 Milano Italia|+3902878400|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8337255-Reviews-Spazio-Milan_Lombardy.html
d2542776|La Bicocca|4.0|Viale Sarca 179 Angolo Via La Farina, 20126 Milano Italia|+393384300052|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2542776-Reviews-La_Bicocca-Milan_Lombardy.html
d8051147|Antica Pizzeria Leone|4.0|Via Carlo Ravizza 9, Milano Italia|+390248001829|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8051147-Reviews-Antica_Pizzeria_Leone-Milan_Lombardy.html
d7299109|Sicilian Brera|4.5|Via Del Carmine 7 Angolo Via Ciovasso, 20121 Milano Italia|+390272004449|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7299109-Reviews-Sicilian_Brera-Milan_Lombardy.html
